Designator,Footprint,Quantity,Value,Link
"C1, C10",CP_Elec_6.3x7.7,2,100uf,
"C11, C23, C26",0603,3,10uf,
C12,0402,1,3.3nf,
"C13, C19, C20, C21",0402,4,100nf,
"C14, C15, C16, C17, C18",1812,5,22uf,
"C2, C7",0603,2,22uf,
C22,0402,1,2.2uf,
"C24, C25",0402,2,0u1f,
"C3, C6",0402,2,0.1uf,
C4,0402,1,1uf,
C5,0402,1,47nf,
"D2, D7",D_SOD-323,2,D_Schottky,
D6,0603,1,LED,
J1,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB_C_Receptacle_USB2.0_14P,
J2,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03,
J3,SolderWire-4sqmm_1x02_P12mm_D3mm_OD6mm,1,Conn_01x02,
J4,SolderWire-4sqmm_1x03_P12mm_D3mm_OD6mm,1,Conn_01x03,
"Q1, Q2, Q3, Q4, Q5, Q6",VSON-8_3.3x3.3mm_P0.65mm_NexFET,6,CSD17577Q3A,
"R1, R10, R2, R7, R8, R9",0402,6,10,
"R11, R15, R16, R20, R21, R22",0402,6,33k,
R12,0402,1,68k,
R13,0402,1,22k,
R14,0402,1,100k,
"R17, R18, R19, R28",0402,4,10k,
R23,0402,1,5.1k,
"R24, R25, R26",2512,3,0.01,
R27,0402,1,4.7k,
"R5, R6",0402,2,5k1,
"SW1, SW3",SW_Push_SPST_NO_Alps_SKRK,2,SW_Push,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32G431CBTx, https://jlcpcb.com/partdetail/STMicroelectronics-STM32G431CBT6/C529355
U3,SOT-666,1,USBLC6-2P6,
U4,SOT-223-3_TabPin2,1,TLV76133DCY,
U8,QFN50P600X600X80-41N415X415,1,DRV8323SRTAT,
U9,Texas_SIL0008D_MicroSiP-8-1EP_2.8x3mm_P0.65mm_EP1.1x1.9mm_ThermalVias,1,TPS82130,
